Öğrenci Numarası	Quiz 1 Notu	Rapor 1 Notu	Hafta 1 Açıklama	Quiz 2 Notu	Rapor 2 Notu	Hafta 2 Açıklama	Quiz 3 Notu	Rapor 3 Notu	Hafta 3 Açıklama	Quiz 4 Notu	Rapor 4 Notu	Hafta 4 Açıklama	Quiz 5 Notu	Rapor 5 Notu	Hafta 5 Açıklama	Quiz 6 Notu	Rapor 6 Notu	Hafta 6 Açıklama	Quiz 7 Notu	Rapor 7 Notu	Hafta 7 Açıklama	Quiz 8 Notu	Rapor 8 Notu	Hafta 8 Açıklama	Quiz 9 Notu	Rapor 9 Notu	Hafta 9 Açıklama	Quiz 10 Notu	Rapor 10 Notu	Hafta 10 Açıklama	Arasınav Notu	Deneysel sınav (Pratik)	Deneysel sınav (Teorik)
11111111111	11	11	Raporunuzda X eksiktir																														
90220258	80	85	Raporunuzda Aspirin sentez mekanizmasını çizmemişsiniz. Etil asetata kıyasla o kısımı çok yüzeysel yazıp geçiştirmişsiniz. UV'de mesela lambda max değerlerini nasıl hesapladınız? Yaptığınız deneylerin sonuçları ve yorumlamaları kısımlarında eksikleriniz var. Verim nasıl hesaplanabilirdi? Siz ne gözlemlediniz? Hızlı sülfürik asit döken arkadaşlarınız ne yaşadı vs. hiçbir gözleminizi belirtmemişsiniz. İlk hafta olduğu için fazla puan kaybetmediniz. 	65	80	Raporunuzda benzer yüzeysellik devam ediyor. MSDS bulunmuyor. Atak oklarında eksiklikler ve neyin nereden geldiğinin tam belli olmaması durumu aynen geçerli. CaCl2 kompleks oluşturur demişsiniz mesela tam olarak ne ile? etilasetoasetatta OH göstermişsiniz ama niçin bunları eklememişsiniz.	30	95	Referanslarınız da Scopus, WoS veya Google Scholar üzerinden bulunmuş yüksek impact değerine sahip dergilerden yayınlar olmalı diye konuşmuştuk. (10 üzerinden 5 puan aldınız) Ayrıca mekanizma çizimlerinizde çok ciddi hatalar var. Bazen atom atak etmiş bazen oklar yarıda bitmiş. En yanlış nokta ise kumarindeki kapanan halka birden bir 7'li bir halka olmuş. Ürününüzü de yanlış kılıyor bu durum.																								
90220249	90	85	Raporunuzda yazanın aksine (ilk şekil) karboksili asitlerin tuzları nükleofil olarak SN2 tarzında atak yapabilecek güçte, dolayısıyla ester sentezleyecek kabiliyette pek değillerdir. Tercih edilmezler bu bağlamda. Genellikle Elektrofil olarak kullanılırlar. Aspirin kısmınız zayıf kalmış. Hem mekanizması hem de onların spektral analizleri eksik. İlk hafta olduğu için fazla puan kırmadım. Onun dışında mekanizma gösterimleriniz gayet yerinde ve güzel. Referansların sayısı güncel ve yüksek impact değerine sahip dergilerle artırılabilir. 	65	100	Raporunuz gayet temiz ve güzel görünüyor diyemeyeceğim, zor okunuyor ama okunduğuna değiyor :) Tebrikler.	25	0	"EAS basamağında karbona 5 bağ yaptırmışsın. O yüzden raporuna ""sıfır"" vermek durumunda kaldım. Ayrıca niçin takip yollarını ve spektral beklentilerinizi çizmediniz?"																								
90210208	40	100	Raporunuzda atak oklarınızı atomun üzerinde bitiriniz. Onun dışında raporunuz gayet güzel elinize sağlık. 	85	95	Lütfen Scopus, WoS gibi bir yerden yüksek impactlı bir dergiye ait ilgili referans bulup yayında ondan söz ediniz. 	100	100	Elinize sağlık gayet güzel ve temiz bir rapor. Quiz ile beraber duo yapmışsınız 100'lerde tebrik ederim. 																								
90210247	100	100	Raporunuz çok temiz ve güzel. Mekanizma oklarınız bazı yerlerde biraz salaşlaşmış ama olsun. GC kromatogramlarınız fazla sivriler, biraz daha Gaus eğrilerine benzetebilirsiniz. Referans olarak da Scopus, WoS ve Google Scholar'dan bulduğunuz yüksek impact değerine sahip dergilerdeki yayınları tercih ediniz. Elinize sağlık. 	65	100	Raporunuz çok güzel tebrik ederim. 	60	100	Selenay'a yazdıklarım senin için de aynen geçerli Büşra, raporunuz çok iyi. Çok emek harcıyorsunuz. Eğer ki bu sizi yoruyorsa kaliteyi birkaç tık düşürmenizde sakınca yok. Elinize sağlık. Ben sizin yerinizde olsam raporu deneyden önce yazardım. NMR spektrumun için istersen labda konuşalım. bir iki nokta söyleyeceğim.																								
90220233	85	100	Raporunuz temiz ve güzel. Elinize sağlık. Ancak mekanizma gösterimlerinizde eksiklikler ve hatalar var. Buna ek olarak bazı noktalar yüzeysel kalmış. Aspirin sentezi için mekanizmanız yok ve derste sorduğumuz soruların cevapları yok. İlk hafta olduğundan puan kırmadım. Ayrıca referans olarak lab föyü yazmayın. Scopus, WoS veya Google Scholar kullanarak bulduğunuz saygın dergilerin makalelerinden atıf verin ve kullandığınız yeri gösterin rapor içerisinde. Onun dışında güzel gaet elinize sağlık	65	100	Raporunuz gayet temiz ve güzel tebrikler	45	95	Raporunuz çok temiz ve güzel elinize sağlık. 1-2 noktada mekanizmalarınızda düzeltme yapılabilir ama olsun. IR çizmemişsiniz ondan dolayı bir 5 puan kestim ama genel düzeniniz güzel. Anlatılsa da anlatılmasa da siz çizin ki bir hata durumunda ben size yanlışları söyleyebileyim.																								
90210251	100	100	Raporunuz çok temiz ve güzel. Elinize sağlık. Mekanizma ok gösterimleriniz de gayet iyi. Bir iki yerde nerede başlayıp bittikleri anlaşılmıyor ama olsun. Sadece referans olarak bir daha lab föyü yazmayın. Scopus, WoS veya Google Scholar kullanarak bulduğunuz saygın dergilerin makalelerinden atıf verin ve kullandığınız yeri gösterin rapor içerisinde. İlk hafta olduğundan bu konuda puan kaybetmediniz	95	100	Raporunuz temiz ve güzel elinize sağlık. Ekstraksiyon şemanızda bazik su kullanmanın bir avantajı görünmüyor. Sodyum karbonatlı değil, bikarbonatlı su kullandık. Bikarbonat amfoter olduğu için bazik arayapıları nötralize etti. Amacaımız oydu. Giren malzemeler de tuz formundaydı tabi.	70	100	Raporunuz çok temiz elinize sağlık. Mekanizmada 1-2 ufak nokta var örn. planar bir halkada içe doğru bağlanmış hidrojen göstermemeniz iyi olur. Onun dışında 4-4'lük elinize sağlık.																								
90220251	90	95	Raporunuzda ok gösterimleriniz güzel başlıyor ama bir yerden sonra çok salaş. Nereden başlayıp bittikleri belli değil. Hatlarınız biraz daha keskin olmalı. IR çizimlerinizde de ufak ufak yorum getirebilirsiniz sadece işaretlemek yerine. Referans eklememişsiniz ayrıca. Scopus WoS veya Google Scholar gibi yerlerden yüksek impact değerine sahip dergilerin yayınlarından referanslar ekleyiniz bir dahakine. İlk hafta dolayısıyla az puan kaybettiniz. 	70	100	1-2 yerde mekanizma oklarınızda büyük hatalar var. Onun dışında gayet iyi elinize sasğlık. 	15	100	Rezonans gösterimlerinizde hata var. Şöyle ki (-) henüz bir noktaya ulaşmadan gelenek gibi adeta oraya bir (-) koymuşsunuz ve adeta 2 tane eksi yük var gibi duruyor. Bir iki noktada da eksik oklarınız vardı.																								
90210262	80	100	Raporunuz çok temiz ve güzel. Elinize sağlık. Mekanizma ok gösterimleriniz de gayet iyi. Bir iki yerde fish hook a benzemiş ama istemli değil anlaşılıyor. TLC ile takip yapılabilir demişsiniz etil asetat sentezi için ama sonra yalanlamışsınız. Yapılamaz yargınız doğrudur. IR ile takip yapılabilir demişsiniz ancak ardından bir yorumunuz yok, OH bandının yok oluşunu kısa bir açıklama ile ekleyebilirdiniz. Aspirin sentezi mekanizması için gayet güzel. Ancak bir iki ince nokta var derste sorarsanız gösteririm. Elinize sağlık tekrardan.	55	100	Elinize sağlık raporunuz çok temiz ve güzel. Birkaç yerde hatalar var ama. Örneğin karbonat ekleyince karbondioksit çıkışını gösteriminizde hata var. Kendi sorduğunuz etoksitin atılması sonu oluşan ketene yapısını yanlış göstermişsiniz gibi. Bunun var olamayacak kadar kararsız değil de oldukça reaktif (elefktrofilik) bir yapı olduğunu ve ortadaki sp2 karbonun inanılmaz elektrofilik olduğunu söylemiştik. İnternetten ketene reactions şeklinde bir arama yapıp neler sentezlenebildiğine bakabilirsiniz. Sadece elektrofil olduğu değil, izole edilmiş ketenlerde Diels-Alder tarzı reaksiyonlar da mümkündür. 	20	100	Elinize sağlık raporunuz çok temiz ve güzel. Ancak TLC takibi konusunda temel bir hatanız var. Labda konuşuruz isterseniz. Düzen ve uzun paragraf yazmak konusunda da biliyorsunuz raporu bir noktada kendiniz için de yazıyorsunuz. Eğer ki yoruyorsa ve zamanınızı kısıtlıyorsa bu durum sizin kaliteyi bir tık düşürebilirsiniz raporunuzda. Ancak bu haliyle gayet iyi elinize sağlık tekrardan. Ben sizin yerinizde olsam raporu deneyden önce yazardım. 																								
90210250	95	90	"Raporunuzda mekanizma gösteriminizde bazı oklarınız eksik. Ciddi hataya sebebiyet veriyor. Aspirin mekanizmasını ise raporunuzda çizersiniz demiştik ancak hiç çizmemişsiniz. İlk hafta olduğundan dolayı o kısımdan az puan kaybettiniz. Referanslarınız da ""lab föyü"" ""xxx sitesi"" gibi değil Scopus, WoS veya Google Scholar üzerinden bulunmuş yüksek impact değerine sahip dergilerden yayınlar olmalı diye konuşmuştuk. Ancak buradan puan kaybınız yoktur. "	50	100	Raporunuz temiz ve güzel elinize sağlık. Ancak IR takibine ek olarak GC gibi bir kromatografik yol da göstermenizi beklerdim veya yaptığınız TLC sonucunun gösterimini. 	75	90	Elinize sağlık. Mekanizmada bazı çok temel ve büyük hatalar var. Onları labda konuşuruz isterseniz. Diğer bir nokta da biz işlesek de işlemesek da malzemelerin IR'sini falan çizin TLC'yi de takip amaçlı kullanın ve gösterimini yapın. Bu yolla hatalarınız olursa geri dönüt verebileyim sizlere.																								
90220210	50	100	Raporunuzda GC ile takip göstermişsiniz ancak esterleşme bir denge reaksiyonudur. Reaktantlar bitmez. Siz bitirmişsiniz. Mekanizma gösterimleriniz gayet iyi. Bir yerde bir ok dar alanda nereden çıkacağını bilememiş sadece ama olsun. Elinize sağlık	100	100	Tebrikler iki kısımdan da 100 almışsınız.	40	100	Niçin TLC'nize rezorsinol + RXN karışımı ekmek istediniz anlamadım. NMR tahmininizde yarılmaları neye göre seçtiniz? Vicinal olmayan H'larda yarılma göstermişsiniz. Uzak etkileşim yarılmalarının coupling hertzleri daha düşük olacaktır eğer onu kast ettiyseniz. rölatif bir değer atayıp ona göre değerlendirmeniz daha iyi olurdu.C ve D nin shielded olduğunu (rölatif olarak) görmeniz güzel. 																								
90220720	90			85			55																										
90190201	45			45			25																										
90220227	75			65			85																										
90220236	10			40			55																										
90200223	50			65			70																										
90200267	80			35			50																										
90210211	100			80			40																										
90220242	90			70			40																										
90230260	95	90		35			75																										
90220220	50	100		60			40																										
90210269	60	90		60			80																										
90210210	100	100		55			40																										
90210239	40	100		75			40																										
90200255	90	100		30			45																										
90210266	-		Bıraktı mı?	-																													
90220247	55	100		10			40																										
90210249	60	100		80			90																										
90200222	40	100		10			25																										
ORTALAMALAR	69,7	92,3	-	59,8	97,5	-	50,9	88,0	-	#DIV/0!	#DIV/0!	-	#DIV/0!	#DIV/0!	-	#DIV/0!	#DIV/0!	-	#DIV/0!	#DIV/0!	-	#DIV/0!	#DIV/0!	-	#DIV/0!	#DIV/0!	-	#DIV/0!	#DIV/0!	-	#DIV/0!	#DIV/0!	#DIV/0!
