Öğrenci Numarası	Quiz 1 Notu	Rapor 1 Notu	Hafta 1 Açıklama	Quiz 2 Notu	Rapor 2 Notu	Hafta 2 Açıklama	Quiz 3 Notu	Rapor 3 Notu	Hafta 3 Açıklama	Quiz 4 Notu	Rapor 4 Notu	Hafta 4 Açıklama	Quiz 5 Notu	Rapor 5 Notu	Hafta 5 Açıklama	Quiz 6 Notu	Rapor 6 Notu	Hafta 6 Açıklama	Quiz 7 Notu	Rapor 7 Notu	Hafta 7 Açıklama	Quiz 8 Notu	Rapor 8 Notu	Hafta 8 Açıklama	Quiz 9 Notu	Rapor 9 Notu	Hafta 9 Açıklama	Quiz 10 Notu	Rapor 10 Notu	Hafta 10 Açıklama	Arasınav Notu	Deneysel sınav (Pratik)	Deneysel sınav (Teorik)	Rapor Ortalaması	Quiz Ortalaması	Genel Ortalama
90210240	50	100		20			45			45																					37,5					
90220222	80	100		60			50			70																					46					
90220229	90	100		65			100			80		[Quiz: Lütfen spektrumlarınızdaki piklere neden olan kimyasal bağ veya grupları daha net açıklayınız.]																			79					
90220230	10	95		0			25			65																										
90220231	60	100		35			50			50																					49					
90220258	65	100		50			50			40																					34					
90220264	30	90		65			50			65		[Quiz: Reaksiyon takibinde reaktan miktarının azalması beklenen ürünün oluştuğu anlamına gelmek zorunda değildir, beklenen ürüne ait sinyaller üzerinden de yorum yapmalısınız.]																			84					
90220722	70	100		65			95			60																					25,5					
90220726	15	100		45			60			5																					20					
90230209	80	100		70			50			50		"[Quiz: Rezonan yapılarının arasında denge oku kullanmışsınız, rezonans yapıları denge oku ile gösterilmez. Eliminasyon basamağında aldol hidroksi grubunu protonlayıp ""OH2+"" diye göstermişsiniz, NaOH gibi bir bazın bulunduğu reaksiyon ortamında böyle kuvvetli asidik bir yapı var olamaz. UV ile takip konusunda y ekseni lambda, x ekseni ise t olan bir grafik çizmişsiniz, sizce burada bir sorun yok mu?]"																			60					
90230259	85	90		65			65			70																					63					
90210254	85	100	Elinize sağlık. Sadece ekstraksiyonda CaCl2 sonrası sulu faz belirtmişsiniz. Ancak CaCl2 katıdır. Kurutucu tuzdur. Faz ayrımı olmayacaktır. Ayrıca referans olarak lütfen lab föyü diye yazmayın. 	70	100	Tebrikler, Raporunuz gayet güzel.	100	100	Raporunuz çok güzel. Elinize sağlık.	90	100	Raporunuz çok güzel. Elinize sağlık.		100	Elinize sağlık																41					
90220055	30	100	Elinize sağlık ancak referanslarınızı düzgün veriniz lütfen. Site isimi değil. Bulduğunuz yayının bilimsel referansını veriniz. 	60	100	Raporunuzda mekanizma gösteriminizde oklarda değil ama mesela bir yerde karbonil üzerinde anyon göstermişsiniz. Bu gibi hatalar mevcut. Ufak gözüken büyük hatalar. Referansın çıktısını eklemenize gerek yok ama hoş olmuş. Teşekkürler.	55	90	"Raporunuz çok güzel. Elinize sağlık. Ancak UV, IR ve floresans üzerinden bir takip gösteriminiz yok. Ayrıca puan kırmadım ama, referanslarda ""ders kitapçığı"" gibi şeyleri hiç yazmayın. Hiç profesyonel durmuyor."	90	100	"Raporunuz çok güzel ve spektrumlarda pik assaignmentlarınız gayet yerinde. Ancak bir negatif yorumum var. Lütfen mekanizma gösterimlerinde ""C"" yazmayın karbona. Çok karışık durmasına sebebiyet veriyor."		0			80	Referanslar ve spektral/kromatografik gösterimler bulunmuyor.													23					
90220209	60	100	Elinize sağlık. Sonuç yorumlarını tek cümle ile geçmişsiniz. Nükleofilliğinin azalması, kn noktasının artmasının reaksiyona etkilerinden birazcık daha bahsedebilirdiniz.	50	100	Elinize sağlık.	35	100	Raporunuz gayet güzel. Elinize sağlık.	65	0	-		80	Hiçbir mekanizma, yan ürün gösterimi vs. bulunmuyor.		85	Yan ürün tartışmalarınız, stereoizomerizm gibi detaylar hiç yok.													61,5					
