Öğrenci Numarası	Quiz 1 Notu	Rapor 1 Notu	Hafta 1 Açıklama	Quiz 2 Notu	Rapor 2 Notu	Hafta 2 Açıklama	Quiz 3 Notu	Rapor 3 Notu	Hafta 3 Açıklama	Quiz 4 Notu	Rapor 4 Notu	Hafta 4 Açıklama	Quiz 5 Notu	Rapor 5 Notu	Hafta 5 Açıklama	Quiz 6 Notu	Rapor 6 Notu	Hafta 6 Açıklama	Quiz 7 Notu	Rapor 7 Notu	Hafta 7 Açıklama	Quiz 8 Notu	Rapor 8 Notu	Hafta 8 Açıklama	Quiz 9 Notu	Rapor 9 Notu	Hafta 9 Açıklama	Quiz 10 Notu	Rapor 10 Notu	Hafta 10 Açıklama	Arasınav Notu	Deneysel sınav (Pratik)	Deneysel sınav (Teorik)
11111111111	11	11	Raporunuzda X eksiktir																														
90220258	80	85	Raporunuzda Aspirin sentez mekanizmasını çizmemişsiniz. Etil asetata kıyasla o kısımı çok yüzeysel yazıp geçiştirmişsiniz. UV'de mesela lambda max değerlerini nasıl hesapladınız? Yaptığınız deneylerin sonuçları ve yorumlamaları kısımlarında eksikleriniz var. Verim nasıl hesaplanabilirdi? Siz ne gözlemlediniz? Hızlı sülfürik asit döken arkadaşlarınız ne yaşadı vs. hiçbir gözleminizi belirtmemişsiniz. İlk hafta olduğu için fazla puan kaybetmediniz. 	65	80	Raporunuzda benzer yüzeysellik devam ediyor. MSDS bulunmuyor. Atak oklarında eksiklikler ve neyin nereden geldiğinin tam belli olmaması durumu aynen geçerli. CaCl2 kompleks oluşturur demişsiniz mesela tam olarak ne ile? etilasetoasetatta OH göstermişsiniz ama niçin bunları eklememişsiniz.																											
90220249	90	85	Raporunuzda yazanın aksine (ilk şekil) karboksili asitlerin tuzları nükleofil olarak SN2 tarzında atak yapabilecek güçte, dolayısıyla ester sentezleyecek kabiliyette pek değillerdir. Tercih edilmezler bu bağlamda. Genellikle Elektrofil olarak kullanılırlar. Aspirin kısmınız zayıf kalmış. Hem mekanizması hem de onların spektral analizleri eksik. İlk hafta olduğu için fazla puan kırmadım. Onun dışında mekanizma gösterimleriniz gayet yerinde ve güzel. Referansların sayısı güncel ve yüksek impact değerine sahip dergilerle artırılabilir. 	65	100	Raporunuz gayet temiz ve güzel görünüyor diyemeyeceğim, zor okunuyor ama okunduğuna değiyor :) Tebrikler.																											
90210239	40	100	Raporunuzda atak oklarınızı atomun üzerinde bitiriniz. Onun dışında raporunuz gayet güzel elinize sağlık. 	85	95	Lütfen Scopus, WoS gibi bir yerden yüksek impactlı bir dergiye ait ilgili referans bulup yayında ondan söz ediniz. 																											
90210247	100	100	Raporunuz çok temiz ve güzel. Mekanizma oklarınız bazı yerlerde biraz salaşlaşmış ama olsun. GC kromatogramlarınız fazla sivriler, biraz daha Gaus eğrilerine benzetebilirsiniz. Referans olarak da Scopus, WoS ve Google Scholar'dan bulduğunuz yüksek impact değerine sahip dergilerdeki yayınları tercih ediniz. Elinize sağlık. 	65	100	Raporunuz çok güzel tebrik ederim. 																											
90220233	85	100	Raporunuz temiz ve güzel. Elinize sağlık. Ancak mekanizma gösterimlerinizde eksiklikler ve hatalar var. Buna ek olarak bazı noktalar yüzeysel kalmış. Aspirin sentezi için mekanizmanız yok ve derste sorduğumuz soruların cevapları yok. İlk hafta olduğundan puan kırmadım. Ayrıca referans olarak lab föyü yazmayın. Scopus, WoS veya Google Scholar kullanarak bulduğunuz saygın dergilerin makalelerinden atıf verin ve kullandığınız yeri gösterin rapor içerisinde. Onun dışında güzel gaet elinize sağlık	65	100	Raporunuz gayet temiz ve güzel tebrikler																											
90210251	100	100	Raporunuz çok temiz ve güzel. Elinize sağlık. Mekanizma ok gösterimleriniz de gayet iyi. Bir iki yerde nerede başlayıp bittikleri anlaşılmıyor ama olsun. Sadece referans olarak bir daha lab föyü yazmayın. Scopus, WoS veya Google Scholar kullanarak bulduğunuz saygın dergilerin makalelerinden atıf verin ve kullandığınız yeri gösterin rapor içerisinde. İlk hafta olduğundan bu konuda puan kaybetmediniz	95	100	Raporunuz temiz ve güzel elinize sağlık. Ekstraksiyon şemanızda bazik su kullanmanın bir avantajı görünmüyor. Sodyum karbonatlı değil, bikarbonatlı su kullandık. Bikarbonat amfoter olduğu için bazik arayapıları nötralize etti. Amacaımız oydu. Giren malzemeler de tuz formundaydı tabi.																											
90220251	90	95	Raporunuzda ok gösterimleriniz güzel başlıyor ama bir yerden sonra çok salaş. Nereden başlayıp bittikleri belli değil. Hatlarınız biraz daha keskin olmalı. IR çizimlerinizde de ufak ufak yorum getirebilirsiniz sadece işaretlemek yerine. Referans eklememişsiniz ayrıca. Scopus WoS veya Google Scholar gibi yerlerden yüksek impact değerine sahip dergilerin yayınlarından referanslar ekleyiniz bir dahakine. İlk hafta dolayısıyla az puan kaybettiniz. 	70	100	1-2 yerde mekanizma oklarınızda büyük hatalar var. Onun dışında gayet iyi elinize sasğlık. 																											
90210262	80	100	Raporunuz çok temiz ve güzel. Elinize sağlık. Mekanizma ok gösterimleriniz de gayet iyi. Bir iki yerde fish hook a benzemiş ama istemli değil anlaşılıyor. TLC ile takip yapılabilir demişsiniz etil asetat sentezi için ama sonra yalanlamışsınız. Yapılamaz yargınız doğrudur. IR ile takip yapılabilir demişsiniz ancak ardından bir yorumunuz yok, OH bandının yok oluşunu kısa bir açıklama ile ekleyebilirdiniz. Aspirin sentezi mekanizması için gayet güzel. Ancak bir iki ince nokta var derste sorarsanız gösteririm. Elinize sağlık tekrardan.	55	100	Elinize sağlık raporunuz çok temiz ve güzel. Birkaç yerde hatalar var ama. Örneğin karbonat ekleyince karbondioksit çıkışını gösteriminizde hata var. Kendi sorduğunuz etoksitin atılması sonu oluşan ketene yapısını yanlış göstermişsiniz gibi. Bunun var olamayacak kadar kararsız değil de oldukça reaktif (elefktrofilik) bir yapı olduğunu ve ortadaki sp2 karbonun inanılmaz elektrofilik olduğunu söylemiştik. İnternetten ketene reactions şeklinde bir arama yapıp neler sentezlenebildiğine bakabilirsiniz. Sadece elektrofil olduğu değil, izole edilmiş ketenlerde Diels-Alder tarzı reaksiyonlar da mümkündür. 																											
90210250	95	90	"Raporunuzda mekanizma gösteriminizde bazı oklarınız eksik. Ciddi hataya sebebiyet veriyor. Aspirin mekanizmasını ise raporunuzda çizersiniz demiştik ancak hiç çizmemişsiniz. İlk hafta olduğundan dolayı o kısımdan az puan kaybettiniz. Referanslarınız da ""lab föyü"" ""xxx sitesi"" gibi değil Scopus, WoS veya Google Scholar üzerinden bulunmuş yüksek impact değerine sahip dergilerden yayınlar olmalı diye konuşmuştuk. Ancak buradan puan kaybınız yoktur. "	50	100	Raporunuz temiz ve güzel elinize sağlık. Ancak IR takibine ek olarak GC gibi bir kromatografik yol da göstermenizi beklerdim veya yaptığınız TLC sonucunun gösterimini. 																											
