Öğrenci Numarası	Quiz 1 Notu	Rapor 1 Notu	Hafta 1 Açıklama	Quiz 2 Notu	Rapor 2 Notu	Hafta 2 Açıklama	Quiz 3 Notu	Rapor 3 Notu	Hafta 3 Açıklama	Quiz 4 Notu	Rapor 4 Notu	Hafta 4 Açıklama	Quiz 5 Notu	Rapor 5 Notu	Hafta 5 Açıklama	Quiz 6 Notu	Rapor 6 Notu	Hafta 6 Açıklama	Quiz 7 Notu	Rapor 7 Notu	Hafta 7 Açıklama	Quiz 8 Notu	Rapor 8 Notu	Hafta 8 Açıklama	Quiz 9 Notu	Rapor 9 Notu	Hafta 9 Açıklama	Quiz 10 Notu	Rapor 10 Notu	Hafta 10 Açıklama	Arasınav Notu	Deneysel sınav (Pratik)	Deneysel sınav (Teorik)	Rapor Ortalaması	Quiz Ortalaması	Genel Ortalama
90210240	50	100		20			45																													
90220222	80	100		60			50																													
90220229	90	100		65			100																													
90220230	10	95		0			25																													
90220231	60	100		35			50																													
90220258	65	100		50			50																													
90220264	30	90		65			50																													
90220722	70	100		65			95																													
90220726	15	100		45			60																													
90230209	80	100		70			50																													
90230259	85	90		65			65																													
90210254	85	100	Elinize sağlık. Sadece ekstraksiyonda CaCl2 sonrası sulu faz belirtmişsiniz. Ancak CaCl2 katıdır. Kurutucu tuzdur. Faz ayrımı olmayacaktır. Ayrıca referans olarak lütfen lab föyü diye yazmayın. 	70	100	Tebrikler, Raporunuz gayet güzel.	100	100	Raporunuz çok güzel. Elinize sağlık.																											
90220055	30	100	Elinize sağlık ancak referanslarınızı düzgün veriniz lütfen. Site isimi değil. Bulduğunuz yayının bilimsel referansını veriniz. 	60	100	Raporunuzda mekanizma gösteriminizde oklarda değil ama mesela bir yerde karbonil üzerinde anyon göstermişsiniz. Bu gibi hatalar mevcut. Ufak gözüken büyük hatalar. Referansın çıktısını eklemenize gerek yok ama hoş olmuş. Teşekkürler.	55	90	"Raporunuz çok güzel. Elinize sağlık. Ancak UV, IR ve floresans üzerinden bir takip gösteriminiz yok. Ayrıca puan kırmadım ama, referanslarda ""ders kitapçığı"" gibi şeyleri hiç yazmayın. Hiç profesyonel durmuyor."																											
90220209	60	100	Elinize sağlık. Sonuç yorumlarını tek cümle ile geçmişsiniz. Nükleofilliğinin azalması, kn noktasının artmasının reaksiyona etkilerinden birazcık daha bahsedebilirdiniz.	50	100	Elinize sağlık.	35	100	Raporunuz gayet güzel. Elinize sağlık.																											
90220215	40	100	Elinize sağlık. Mekanizmada son basamakta bir hata yapmışsınız ara ürünü bozarken. Hidrojene saldırı olması gerekir ayrılması için. Ayrılışı durup dururken göstermişsiniz. Ancak bir de ayrılmadan sonra ayırmamışsınız da hidrojeni. Enteresan bir durum olmuş	65	100	Elinize sağlık. Sürecin yorumlanması hakkında bir tık işlemi uzatabilirsiniz.	20	95	Raporunuz gayet güzel ancak TLC çizimi ve UV floresans özellikllerinden biraz daha bahsedilebilirdi.																											
90220257	75	100	Elinize sağlık. Çok emek harcamışsınız. Ancak bazı mekanizma gösterimlerinizde hatalar mevcut ve kritik hatalar bunlar. 	60	100	Tebrikler, Raporunuz gayet güzel. Ancak mekanizma gösterimlerinde elektron hareketlerini bazen atlamış bazen ise yanlış göstermişsiniz.	60	100	Elinize sağlık. Raporunuz gayet güzel.																											
90220263	60	100	Elinize sağlık. Çok emek harcamış ve güzel bir rapor hazırlamışsınız. Tebrikler.	65	100	Tebrikler, Raporunuz gayet güzel. Ancak mekanizma gösterimlerinde elektron hareketlerini bazen atlamış bazen ise yanlış göstermişsiniz ve bu yanlışlar çok kritik.	50	100	Raporunuz yine çok güzel, elinize sağlık. Elinizin alışması adına UV ve Floresans gösterimlerini de çizmenizi öneririm bir dahakine.																											
90220725	55	100	FTIR tahminleri gibi spektral gözlemlerinizin çizimleri bulunmuyor. Puan kırmadım ilk hafta olduğundan ancak onları da ekleyiniz.	55	0	-	50	90	Raporunuz gayet güzel ancak TLC, FTIR, UV ve floresans çizimleri veya özellikllerinden biraz daha bahsedilebilirdi.																											
90230208	85	100	İlk hafta olduğu için puan kırmadım ancak FTIR çizimlerini yapmalısınız.	65	100	Elinize sağlık.	35	95	Quiziniz neden 35? TLC'yi Rf değerine göre çizip UV, floresans spektrasını niçin vermediniz? Halka ile o şekilde niçin o şekilde saldırı gösterdiniz? Babanız böyle pasta yapmayı nereden öğrendi? 																											
90230228	75	100	Deney hk. yorumlarınızı da eklemelisiniz. Siz o kimyasalı tercih edince arkadaşınıza göre hangi ürünün daha baskın oluşmasını bekliyorsunuz, nükleofilik karakter nasıl değişti vs. Ayrıca elde edilecek spektral ve kromatografik data nasıl olabilirdi tartışmalı ve çizmelisiniz. 	30	100	Raporunuz ile ilgili mekanizma gösterimlerinizde hatalar mevcut ve bu hatalar kritik. Homolitik parçalanma sonrası oksijeni katyon göstermişsiniz mesela? Anyonu fish hook ile atak ettirmişsiniz. Hareketleriniz elektrondan başlayıp atom merkezinde bitmiyor vs.	60	100	Raporunuzda atak oku gösterimleri konusunda çok ciddi hatalarınız var. Bu hatalar geçmiş raporlarınızdan tekrar ediyor. Lütfen artık düzeltin																											
90240253	90	100	Eline sağlık Emre tebrikler. Ancak tebrik aldığın için daha çirkin yazma lütfen bir dahakine :)	65	100	Elinize sağlık. Tek eleştirim okların başlangıç ve bitiş yerleri bazı gösterimlerinizde çok uzakta gerçekleşiyor.	85	95	Raporunuz gayet güzel ancak TLC çizimi ve UV floresans özellikllerinden biraz daha bahsedilebilirdi veya onlar da çizilebilirdi.																											
60190008	70	85	Geri bildirimler derste verilecektir.	90	100		35																													
90210234	75	100		70	100		75																													
90220208	75	90		70	0		75																													
90220211	30	100		30	100		35																													
90220226	95	100		80	100		90																													
90220268	70	100		75	100		85																													
90220795	98	100		70	100		100																													
90230213	80	100		50	100		40																													
90230240	95	100		50	100		65																													
90220240	35	100		65	100		55																													
90210206	65			60			45																													
90210222	75			55			30																													
90210809	75			70			85																													
90220204	30			50			80																													
90220217	75			70			90																													
90220246	80			60			45																													
90220253	55			65			90																													
90220262	60			25			55																													
90220265	65			70			55																													
