Öğrenci Numarası	Quiz 1 Notu	Rapor 1 Notu	Hafta 1 Açıklama	Quiz 2 Notu	Rapor 2 Notu	Hafta 2 Açıklama	Quiz 3 Notu	Rapor 3 Notu	Hafta 3 Açıklama	Quiz 4 Notu	Rapor 4 Notu	Hafta 4 Açıklama	Quiz 5 Notu	Rapor 5 Notu	Hafta 5 Açıklama	Quiz 6 Notu	Rapor 6 Notu	Hafta 6 Açıklama	Quiz 7 Notu	Rapor 7 Notu	Hafta 7 Açıklama	Quiz 8 Notu	Rapor 8 Notu	Hafta 8 Açıklama	Quiz 9 Notu	Rapor 9 Notu	Hafta 9 Açıklama	Quiz 10 Notu	Rapor 10 Notu	Hafta 10 Açıklama	Arasınav Notu	Deneysel sınav (Pratik)	Deneysel sınav (Teorik)	Rapor Ortalaması	Quiz Ortalaması	Genel Ortalama
90210240																																				
90220222																																				
90220229																																				
90220230																																				
90220231																																				
90220258																																				
90220264																																				
90220722																																				
90220726																																				
90230209																																				
90230259																																				
90210254		100	Elinize sağlık. Sadece ekstraksiyonda CaCl2 sonrası sulu faz belirtmişsiniz. Ancak CaCl2 katıdır. Kurutucu tuzdur. Faz ayrımı olmayacaktır. Ayrıca referans olarak lütfen lab föyü diye yazmayın. 																																	
90220055		100	Elinize sağlık ancak referanslarınızı düzgün veriniz lütfen. Site isimi değil. Bulduğunuz yayının bilimsel referansını veriniz. 																																	
90220209		100	Elinize sağlık. Sonuç yorumlarını tek cümle ile geçmişsiniz. Nükleofilliğinin azalması, kn noktasının artmasının reaksiyona etkilerinden birazcık daha bahsedebilirdiniz.																																	
90220215		100	Elinize sağlık. Mekanizmada son basamakta bir hata yapmışsınız ara ürünü bozarken. Hidrojene saldırı olması gerekir ayrılması için. Ayrılışı durup dururken göstermişsiniz. Ancak bir de ayrılmadan sonra ayırmamışsınız da hidrojeni. Enteresan bir durum olmuş																																	
90220257		100	Elinize sağlık. Çok emek harcamışsınız. Ancak bazı mekanizma gösterimlerinizde hatalar mevcut ve kritik hatalar bunlar. 																																	
90220263		100	Elinize sağlık. Çok emek harcamış ve güzel bir rapor hazırlamışsınız. Tebrikler.																																	
90220725		100	FTIR tahminleri gibi spektral gözlemlerinizin çizimleri bulunmuyor. Puan kırmadım ilk hafta olduğundan ancak onları da ekleyiniz.																																	
90230208		100	İlk hafta olduğu için puan kırmadım ancak FTIR çizimlerini yapmalısınız.																																	
90230228		100	Deney hk. yorumlarınızı da eklemelisiniz. Siz o kimyasalı tercih edince arkadaşınıza göre hangi ürünün daha baskın oluşmasını bekliyorsunuz, nükleofilik karakter nasıl değişti vs. Ayrıca elde edilecek spektral ve kromatografik data nasıl olabilirdi tartışmalı ve çizmelisiniz. 																																	
90240253		100	Eline sağlık Emre tebrikler. Ancak tebrik aldığın için daha çirkin yazma lütfen bir dahakine :)																																	
60190008																																				
90210234																																				
90220208																																				
90220211																																				
90220226																																				
90220268																																				
90220795																																				
90230213																																				
90230240																																				
90220240																																				
90210206																																				
90210222																																				
90210809																																				
90220204																																				
90220217																																				
90220246																																				
90220253																																				
90220262																																				
90220265																																				
ORTALAMALAR	#DIV/0!	100,0	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!
