Öğrenci Numarası	Quiz 1 Notu	Rapor 1 Notu	Hafta 1 Açıklama	Quiz 2 Notu	Rapor 2 Notu	Hafta 2 Açıklama	Quiz 3 Notu	Rapor 3 Notu	Hafta 3 Açıklama	Quiz 4 Notu	Rapor 4 Notu	Hafta 4 Açıklama	Quiz 5 Notu	Rapor 5 Notu	Hafta 5 Açıklama	Quiz 6 Notu	Rapor 6 Notu	Hafta 6 Açıklama	Quiz 7 Notu	Rapor 7 Notu	Hafta 7 Açıklama	Quiz 8 Notu	Rapor 8 Notu	Hafta 8 Açıklama	Quiz 9 Notu	Rapor 9 Notu	Hafta 9 Açıklama	Quiz 10 Notu	Rapor 10 Notu	Hafta 10 Açıklama	Arasınav Notu
90220240	100	95	Aşırı doygunluk vs. doygunluk kavramları pek anlaşılmamış gibi. Mentolün düzlemsel olduğu ima edilmiş, öyle olmadığı derste söylenmişti. Genel olarak güzel bir rapor.	80	80	"Fraksiyon kolonunun çalışma mantığı tam anlaşılmamış gibi, föyde yazan türden genel ifadeler ile izah edilmiş. Sonraki haftada tam olarak anlaşılmış olduğunu düşünüyorum ama. ""Balon joje"" değil, yalnızca ""balon""; ""balon joje"" belirli hacimde sıvı çözeltisi oluşturmak için kullanılan ince-uzun boyunlu bir kap. Faz diyagramı üzerinde grafik yorumlama yapılmamış, izdüşümleri kullanarak buhar kompozisyonu bulmak güzel bir şekilde gösterilmemiş. Bahsedilen ve araştırılması istenen 81C kaynama noktalı EtOH-su karışımı için kompozisyon analizi yapılmamış."	65	85	Faz diyagramları üzerinde basit vs. fraksiyonlu damıtma olacak şekilde sıvı-buhar kompozisyon analizi yapmayı detaylıca göstermenizi beklerdim, derste detaylıca gösterildi. EtOH-su karışımına CaO eklendikten sonra saf etanol nasıl elde edilir? EtOH-su azeotropunu kırmak için benzen eklenmesi yöntemi ve bu yöntemdeki ilerleyiş yanlış anlaşılmış. EtOH-su azeotropu kütlece %95 EtOH içerir. Bu karışıma benzen eklediğinizde, ne kadar benzen eklediğinize bağlı olarak değişkenlik gösterecek şekilde bir benzen-EtOH-su karışımı geçer. Bu üçlü karışımın azeotrop oluşturduğu bir nokta vardır, ve fraksiyonel damıtma yapıldığı durumda, toplama kabına ulaşan damla bu azeotropik kompozisyonda olacaktır. Var olan üçlü karışımdan sürekli azeotropik kompozisyondaki karışımı çıkarttığınızda, geriye nihayeten tüm suyu tükenen bir benzen-EtOH karışımı kalır. Sonra mesele benzen-EtOH ayrımına dönüşür. Olgular iç içe girmiş sizin anlatımınızda.	50			60																		
90220264	100	100	Genel olarak konu anlaşılmış ve derste verdiğim detaylar eklenmiş. Epey güzel bir rapor, teşekkürler.	55	80	Çizilen buhar-sıvı faz diyagramı derste gösterilen ve föyde bulunanlardan farklı ve anlam veremediğim türden. Derste gösterilen türden bir grafik kullanarak kompozisyon yorumu yapmanızı bekliyordum. 81C'de kaynayan EtOH-su karışımı için kompozisyon analizini geleneksel faz diyagramı üzerinden yapmak yerine, tamamen raoult yasasını kullanarak numerik olarak yapmışsınız, bu güzel bir doğaçlama, tebrik ederim. Yalnız bu hesaplamada kullandığınız 81C'de saf EtOH ve saf su için olan kısmî buhar basıncı değerlerini bulduğunuz kaynağı, okuyanın kolayca bulup erişebileceği şekilde raporun sonuna eklemelisiniz. Son olarak en başta yapılan EtOAc basit damıtmasından bahsetmemişsiniz. Lütfen daha dikkatli takip edelim. Güzel bir rapor, doğaçlama çok güzel olmuş.	40	80	Faz diyagramları üzerinde basit vs. fraksiyonlu damıtma olacak şekilde sıvı-buhar kompozisyon analizi yapmayı göstermenizi beklerdim, derste detaylıca gösterildi. EtOH-H2O azeotropuna CaO ekleyince nasıl saf EtOH elde ediliyor? Veya benzen ekleyince nasıl saf EtOH elde ediliyor? Su buharı damıtmasında neden sürekli su ekliyoruz? Tipik organik solvent karışımlarında çoğunlukla yüksek değil, düşük kaynayan azeotroplar görülür; ya da hiç değilse tersini iddia etmek sakıncalı. H2O-HNO3 karışımı organik bir karışım değildir.	85			45																		
90220222	60	85	Deneyde naftalen kullanıldığı ima edilmiş; mentol kullanılmıştı. Kullanılan miktarlara dair herhangi bir sayı belirtilmemiş, lütfen raporda bunları da belirtelim. Erime noktası tayinine dair olan gözlemler neredeyse yok.	75	40	"Damıtmada uçurma balonunda bir miktar sıvı bırakılması gerekmesindeki amaç ""balonun zarar görmemesi"" değil, ısıtıcı kaynağının sıcaklık kontrollü olmaması durumunda balonun iç yüzeydeki sıvı temas etmeyen yüzeylerinin aşırı ısınmasının (autoignition üzerindeki sıcaklıklara kadar) ve bunun neden olacağı muhtemel yanma/patlamaların engellenmesidir. Bundan bahsedilmişti. Basit damıtma deneyinde EtOAc yerine EtOH-su karışımı damıtıldığı îma edilmiş. Deneyi daha iyi takip etmelisiniz. Fraksiyonel damıtmada da EtOH-su yerine EtOAc-Toluen karışımı yazılmış. Deneye dair olan sıcaklık gözlemleri belirtilmemiş. Tahtada anlatılan sıcaklık-sıvı-buhar faz diyagramı okuması ve sıcaklık kullanarak kompozisyon yorumlamaya dair hiçbir bilgi koyulmamış. Lütfen, biraz daha çaba sarfedin."	50	45	"""kolayca hidroliz olabilecek bileşenleri bulunduran organik sıvılar"" ne demek? ""Bileşen"" kelimesinden kasıt ""yapı"" veya ""fonksiyonel grup"" ise doğru olur. Bileşen kelimesi genel olarak bir karışımı oluşturan bileşikler için kullanılır. ""damıtma hunisi"" değil, ""damlatma hunisi"". Balon içindeki su miktarının azalması neden ve nasıl maddenin bozulmasına neden olur? Bahsedildi. ""Madde geçişi bitene kadar devam eder"" denmiş, bu nasıl anlaşılır? Azeotrop tanımında derste vurguladığım ""sıvı ile buhar kompozisyonu aynı"" ifadesi eksik. Raporunuza derste tahtaya yazılan şeylerin resmini olduğu gibi koymayın, bunu yapmanız benim için bir anlam ifade etmiyor. Hiç değilse resim üzerinden bir yorum yapsanız, kullanmanız anlayışla karşılanabilirdi. İki deney için de gözlemler yok. Azeotropun kırılma yöntemleri eksik."	85			25																		
90200217	60	90	Sıcak süzmenin yapılma nedeni anlaşılmamış gibi. Kullanılan miktarlara dair herhangi bir sayı belirtilmemiş. Genel olarak güzel bir rapor, teşekkürler.	65	90	Fraksiyon kolonunun çalışma prensibi yeterince açık bir dille izah edilmemiş. Kullanılan malzeme ve prosedürlerin çalışma prensibini anlamanız önemli. EtOAc damıtmasından bahsetmemişsiniz, deneyde kullanılan malzemeleri belirtmeniz ve daha dikkatli takip etmeniz gerek. Bunların dışında güzel bir rapor.	10	0	RAPOR YOK	80			Gelmedi																		
90230259	75	100	Derste verilen neredeyse tüm detaylar kusursuzca geri aktarılmış. Çok güzel bir rapor, teşekkürler.	70	100	Vakum distilasyonunda tuzak kullanılma nedeninden, ve de vakum pompası türlerinden (membran vs. yağ) ve avantaj/dezavantajlarından bahsedilmemiş. Bu ufak ama yine de önemli olan kısım dışında çok güzel bir rapor. Elinize sağlık.	45	95	Faz diyagramları üzerinde basit vs. fraksiyonlu damıtma olacak şekilde sıvı-buhar kompozisyon analizi yapmayı göstermenizi beklerdim, derste detaylıca gösterildi. EtOH-su karışımının damıtılması esnasında sıvı ve buhar kompozisyonlarının ulaşabilecekleri bölgeleri biraz daha açık bir şekilde ifade etmelisiniz. Azeotrop oluşturabilen karışımların damıtılması ile elde edilen damlaların, en verimli damıtmada (i.e. yeterince uzun fraksiyon kolonlu bir sistem) neredeyse sürece damıtmanın tamamı boyunca azeotropik kompozisyona sahip olacağını ve saf komponente gidemeyeceğini açık bir şekilde belirtmelisiniz. %98 noktasında high-boiling azeotrop oluşturan ikili su-nitrik asit değil, su-sülfürik asit.	85			95																		
90220795	100	100	Derste verilen pek çok detay geri aktarılmış. Çok güzel bir rapor, teşekkürler.	100	70	"EtOAc damıtmasından bahsedilmemiş. Deneyde eter kullanılmadı. Fraksiyon kolonunun çalışma prensibinden bahsedilmemiş. ""Kaynama noktası düşük olan bileşen buharlaşmaya daha önce başlar"" tabiri doğru değil. EtOH-Su faz diyagramında yanlış yorumlama yapılmış. Deneyi daha iyi takip edin lütfen, kullandığımız kimyasalları yazmayıp yerine başka şeyler yazmamalısınız."	50	95	"""deforme olmak"" ibaresini genellikle fiziksel materyaller için kullanırız, yâni moleküller arası olan interaksiyonları bozulmasında; molekülün bozunmasında değil. Faz diyagramları üzerinde basit vs. fraksiyonlu damıtma olacak şekilde sıvı-buhar kompozisyon analizi yapmayı göstermenizi beklerdim, derste detaylıca gösterildi.Bunların dışında çok güzel bir rapor. Devamını bekliyorum."	95			90																		
90220262	85	100	Erime noktası tayininde örnek hazırlarken kapiler tüp önce pürmüz ile kapatıldı, daha sonra içerisine madde eklendi; aksi pek tavsiye edilmez. Güzel bir rapor, teşekkürler.	70	70	Deneyde metanol kullanılmadı. Sıcaklık gözlemleri yazılmamış. Faz diyagramı yorumlaması yapılmamış. Bahsedilen ve araştırılması istenen 81C kaynama noktalı EtOH-su karışımı için kompozisyon analizi yapılmamış. Basit damıtmada uçurma balonunun dibinde kalıntı kalmasının nedeni yoğun ısıya maruz kalması değil; gördüğünüz şey EtOAc içinde çözünmüş olan katı boyar maddeydi.	65	80	Faz diyagramları üzerinde basit vs. fraksiyonlu damıtma olacak şekilde sıvı-buhar kompozisyon analizi yapmayı göstermenizi beklerdim, derste detaylıca gösterildi. Su buharı damıtmasında yüksek kaynama noktalı olan bileşiğin damıtılabilmesini sağlayan olguyu vurgulamanız gerekir. Su buharı damıtmasında neden uçurma kabına sürekli olarak su eklenir? Su-EtOH azeotropuna CaO veya benzen eklendikten sonra saf EtOH tam olarak nasıl elde edilir?	65			50																		
90230219	45	50	Özensiz, kısa, ve detaysız yazılmış. Süblimleşme ve erime noktası tayini bölümleri yok. 	40			Gelmedi			Gelmedi																					
90210809	75	95	Çözünmek vs. erimek tabirleri arasındaki farka çok dikkat edelim. Bunun dışında güzel bir rapor, teşekkürler.	55	85	"Fraksiyonel kolonunun çalışma mantığı tam anlaşılmamış gibi, föyde yazan türden genel ifadeler ile izah edilmiş. Bir EtOH-su karışımının 81C'de kaynaması, ideal olmayan bir karışım olduğu anlamına gelmez. Aynı zamanda gerek literatürden gerekse föyden EtOH-Su buhar-sıvı denge faz diyagramına baktığınızda, 81C'de kaynayan karışımın EtOH kompozisyonunun kütlece %50-60 olduğunu görürsünüz. Etanol sudan daha ağır bir molekül olduğu için, kütlece % yerine mol kesrine geçildiğinde EtOH mol kesri 0.5'in altında olacağı için ""su oranı bakımından daha zengin olduğunu göstermektedir"" demeniz doğru, ancak sizden istenen şey grafiği yorumlayarak tam bir sayı vermeniz. Faz diyagramı üzerinden herhangi bir yorum yapılmamış. "	75	80	Faz diyagramları üzerinde basit vs. fraksiyonlu damıtma olacak şekilde sıvı-buhar kompozisyon analizi yapmayı göstermenizi beklerdim, derste detaylıca gösterildi. Su buharı damıtmasında yüksek kaynama noktalı olan bileşiğin damıtılabilmesini sağlayan olguyu vurgulamanız gerekir. Su buharı damıtmasında neden uçurma kabına sürekli olarak su eklenir? Su-EtOH azeotropuna CaO veya benzen eklendikten sonra saf EtOH tam olarak nasıl elde edilir?	60			70																		
90230228	100	100		80	100		75	80		65	70		5																		
