Öğrenci Numarası	Quiz 1 Notu	Rapor 1 Notu	Hafta 1 Açıklama	Quiz 2 Notu	Rapor 2 Notu	Hafta 2 Açıklama	Quiz 3 Notu	Rapor 3 Notu	Hafta 3 Açıklama	Quiz 4 Notu	Rapor 4 Notu	Hafta 4 Açıklama	Quiz 5 Notu	Rapor 5 Notu	Hafta 5 Açıklama	Quiz 6 Notu	Rapor 6 Notu	Hafta 6 Açıklama	Quiz 7 Notu	Rapor 7 Notu	Hafta 7 Açıklama	Quiz 8 Notu	Rapor 8 Notu	Hafta 8 Açıklama	Quiz 9 Notu	Rapor 9 Notu	Hafta 9 Açıklama	Quiz 10 Notu	Rapor 10 Notu	Hafta 10 Açıklama	Dönem Sınavı Notu	Rapor Ortalamaları	Temel İşlem Quizleri	Deney Quizleri	Genel Ortalama
90210209	60	90	İlk sorudaki yorumunuz eksik. Sorulan sorunun karşılığı verilmemiş. Son sorudaki yorumunuz da eksik.	70	100		15	95	Quizinizde ilk çiziminiz havaya açık, inek memesi çiziminiz yanlış, adaptör soğutucu sistemleriniz hem havaya açık hem de üstünkörü duruyor. Manometre emniyet musluğu ve pompa'ya gidiş yolu yok. Trapten sonra toplama kabı? 2. sorunuz tamamen boş. son sorunuzda da doğru bir tespit ardından yanlış öneride bulunmuşsunuz. 	30	80		50	30	İki sorunuzda da doğru yorumlar ancak eksik açıklamalar var. Son sorunuz ise yanlış.	2	100		50	100	Quizinizde ilk soruda mekanizma gösterimi tamamen yanlış. İkinci soruda da reaksiyonun nasıl yapılacağını anlatmışsınız ürünün nasıl saflaştırılacağını değil. Saflaştırma adına en son bir değinir gibi olmuşsunuz ancak bir baştan bir sondan yorumlar var. Bir akış yok.											85,0	45	26	31,5
90220003	75	85	Kristalizasyonun nasıl yapıldığını açıklamamışsınız. Süblimasyonda da bir yargıda bulunmuşsunuz ancak açıklamanız yok.	75	90		50	95	Quizinizde ilk sorunuzda çiziminiz çok üstün körü, adaptörlerin şekilleri ve amaçları yanlış gösterilmiş. İkinci soru tamamen yanlış, son sorunuz ise tam doğrudur. 	60	65		50	30	Tüm sorularınızın cevapları yarı doğru. 2 ayrı yorum veya cevap istenen sorularda hep bir yorumunuz doğru diğeri yanlış.	30	95	TLC ve ekstraksiyon çok yanlış	60	100	İkinci soru neredeyse yok ve üçüncü soruda mantık hatalarınız var. 											80,0	62	45	39,6
90220237	70	100	İlk soruda çözücü ile alakalı yorumlarınız eksik. Yöntem açıklamanız da eksik. Son sorunuzda çok küçük bir nokta var.	100	95		95	100	Quizinizde ilk ve ikinci soruda ufak tefek çizim hatalarınız mevcut (claisen başlığının ve damlatma hunisinin şekli gibi) (-5p) Son sorunuz ise tam doğru. Tebrikler	80	75		35	80	ilk sorunuzda bir yerde doğru olmak kaydıyla diğer kısımda kalitatif ve kantitatifi karıştırmışsınız. İkinci soruda fazla madde eklenmesi durumunda bir reaksiyondan bahsetmişsiniz. Bir reaksiyon yok ki. Bu sorunuz tamamen yanlış. Son sorunuzda ise yorumunuz hatalı. 	35	90	Ekstraksiyon eksik	85	100	Quizinizde mekanizma kısmında bazı hatalarınız var. 2. Soruda da tüm reaksiyonu ezberlemişsiniz ancak ufak hatalar var. 											91,4	76	60	48,5
90220261	85	65	Vardığınız yargı için son soruda hiçbir açıklama yapmamışsınız.	100	95		95	90	Quizinizde ilk ve ikinci soruda ufak tefek çizim hatalarınız mevcut (claisen başlığının, emniyet ve üç yollu musluğun kullanılmaması, gibi) (-5p) Son sorunuz ise tam doğru. Tebrikler	85	65		65	60	Quizinizde İlk sorunuzda çok ufak 1-2 nokta hatalı. Ancak ikinci ve üçüncü sorularınız yarı doğru.	65	85	Mekanizma?	80	65	Tüm sorularda irili ufaklı hatalarınız var. 											75,0	86	72,5	51,6
90230207	R	R		95	100		95	100	Quizinizde ilk ve ikinci soruda ufak tefek çizim hatalarınız mevcut (condenserda su giriş çıkışı, damlatma hunisi şekil yanlışı, sistemin bazı noktalarda havaya açılması, claisen başlığının şekli gibi) (-5p) Son sorunuz ise tam doğru. Tebrikler	55	90		75	50	İlk sorunuz çok küçük eksiklikler haricinde sorunsuz. İkinci sorunuzun cevabı ise fazla madde eklenmesinin madde sürüklenmesine neden olacağı, bu sürüklenmenin eklenen aşırı malzemenin silika ile etkileşemeden çözücüde kalma, istemsiz silika yüzeyinde kristallenme gibi yan durumlar oluşturabilmesi gibi özellikleri tartışmanızı beklemiştik. Bu yorumlar bulunmamaktadır. Son sorunuz ise doğru cevaplanmış ancak bir açıklaması bulunmuyor. 	35	100	Ekstraksiyon sonucu çıkan ürünler yanlış	70	100	İlk sorunuzda mekanizma hatalı. Son sorunuz da yarım doğru											90,0	80	52,5	48,0
90230242	70	90	İlk sorunuzda yorum eksik. Son sorunuzda ise hatalı ve eksik	25	50	Geç teslim	25	95	Quizinizde çizimleriniz çok kötü ve eksik. Son soruda da fraksiyonlu vakum damıtması demişsiniz. Fraksiyonlu vakum damıtması yoktur. Niçin bunu tercih ettiğinizi de belirtmemişsiniz ayrıca	60	50		70	40	Tüm sorularda yaptığınız 3 yorumun 2 si doğru yaklaşık. Hiçbir soru tam doğru cevaplanmamış ancak doğru bilgi oranı yüksekti.	15	70	Mekanizma anlaşılmamış	0	75												67,1	50	7,5	26,6
90230250	50	100	İlk sorunuz yarı doğru. Son sorunuz cevaplanmamış	90	70	Rapor geç teslim edildi	60	85	Quizinizde ilk sorunuzda çizim hataları var (-5p). İkinci sorunuz hiç cevaplanmamış (-35p) Son sorunuzun cevabı ise doğrudur.	45	80		60	50	İlk sorunuzda açıklamalarda eksikleriniz var. İkinci sorunun cevabı çok eksik. Son soruda ise Rt hk. yorumunuz bulunmuyor.	30	80	TLC ve ekstraksiyon çok yanlış	30	95	Mekanizma gösterimlerinizde hiçbir doğruluk yok. +'ları -'lere saldırtmışsınız sürekli. Diğer sorularınız da hatalı.											80,0	61	30	36,3
140200062	0	100	Quizinizde üç sorunuzda çok temel hatalar var. Bambaşka şeyleri açıklamışsınız sürekli ve açıklamalarınız hep ters. Madde soğutularak uçurulur demişsiniz süblimleşme işlemi için, sıcakta çözmemeli soğukta çözmeli ideal çözücü demişsiniz? Tüm yargılarınız hatalı maalesef.	100	95		80	95	Quizinizde çizimleriniz ufak hatalar barındırsa da kritik bir sorun 1 yer hariç yok. O yer de damlatma hunisi içine su buharı yazmışsınız. Ancak orada su olacak. Son sorunuzda ise doğru bir bilgi temeline yanlış bir sonuç dayandırmışsınız. Vakum sistemi önermeliydiniz. Azeotropik damıtma da karışmayan sistemler için yapılmaktadır maalesef. 	60	100		35	70	İlk sorunuzda bazı prensipler birbirlerine girmişler. Hatalı yorumlar var. Benzer durum 2. sorunuzda ve 3. sorunuzda da var. Son soruda tamamen alakasız bir cevap vermişsiniz. Reaksiyonlar ve GC ile ilgili yorumlarınız mevcut. 	85	100	Ekstraksiyon eksik	60	100	Mekanizma gösterimlerinizde hiçbir doğruluk yok. +'ları -'lere saldırtmışsınız sürekli. Diğer sorularda da terminolojik ve mantık hatalarınız var kısım kısım											94,3	55	72,5	45,1
90210774	40	100	Quizinizde 1. sorunuz tamamen hatalı. 3. sorunuz ise yarım.	80	100	Elinize sağlık.	60	90	Raporunuzda hiçbir damıtma sistemini çizmemişsiniz. İkinci sorunuz tamamen eksik (-35p). Diğerlerinde küçük birkaç noktadan 5 puan kaybettiniz. 	45	100	Referanslarınızda illa bu çalışmanın geliştirilmesi üzerine değil, uygulamasını içeren hakemli dergilerde yayımlanmış çalışmaları verebilirsiniz. 	30	100	ilk sorunuzda ufak bir eksik var. 2 ve 3 ise direkt yanlış. 	10	100	Mekanizma anlaşılmıyor. Raporunuzda mekanizma gösterim hatalarınız var. Doğru konformer çizimlerinizde hatalarınız var. 	50	100	Raporunuzda mekanizma gösterimlerinizde bazı hatalarınız var. Quizinizde de mekanizma gösterimlerinizde büyük hatalar var. Diğer sorularınız da yarım ve hatalı.		100	Karbonat yerine baz alternatifleri ve niçin gerektikleri ile alakalı kritik bulunmuyor. 								98,8	51	30	36,1
90220205	90	100	Quizinizde sadece son sorunuz hakkında süblimasyon verimi yorumunuz hatalı. Onun dışında kağıdınız gayet güzel elinize sağlık. 	100	100	Faz diyagramı çiziminiz kısmen hatalı. Ayrımın gerçekleştiği aralık zemine tam paralel gidiyor. Halbuki biraz eğim olmalıydı.	70	100	Raporunuz gayet iyi. Quizinizde ilk soruda manometre ve inek memesi eksik, ikinci soruda basit su buharı damıtması yerine diğerini çizmişsiniz. Son sorunuz ise tam doğru. 	75	100	Tebrikler	65	100	İlk sorunuz doğru ancak 2 ve 3. sorularınız yarım yarım.	78	100	Ekstraksiyon eksik. Raporunuzda O-H ı bağını gösterek yazın ki mekanizmanız eksik kalmasın.	80	100	Raporunuzda mekanizmada +'yı -'ye saldırtmışsınız. Bunu asla yapmamalısınız. Quizinizde sanırım hatanızı biliyorsunuz.		100	Mekanizma gösterimleriniz açık yapılmadığı için hatalı olmuş. Spektral çizimleri vs. de eklersiniz.								100,0	80	79	54,8
