Öğrenci Numarası	Quiz 1 Notu	Rapor 1 Notu	Hafta 1 Açıklama	Quiz 2 Notu	Rapor 2 Notu	Hafta 2 Açıklama	Quiz 3 Notu	Rapor 3 Notu	Hafta 3 Açıklama	Quiz 4 Notu	Rapor 4 Notu	Hafta 4 Açıklama	Quiz 5 Notu	Rapor 5 Notu	Hafta 5 Açıklama	Quiz 6 Notu	Rapor 6 Notu	Hafta 6 Açıklama	Quiz 7 Notu	Rapor 7 Notu	Hafta 7 Açıklama	Quiz 8 Notu	Rapor 8 Notu	Hafta 8 Açıklama	Quiz 9 Notu	Rapor 9 Notu	Hafta 9 Açıklama	Quiz 10 Notu	Rapor 10 Notu	Hafta 10 Açıklama	Arasınav Notu
90220240	100	95	Aşırı doygunluk vs. doygunluk kavramları pek anlaşılmamış gibi. Mentolün düzlemsel olduğu ima edilmiş, öyle olmadığı derste söylenmişti. Genel olarak güzel bir rapor.	80			65			50																					
90220264	100	100	Genel olarak konu anlaşılmış ve derste verdiğim detaylar eklenmiş. Epey güzel bir rapor, teşekkürler.	55			40			85																					
90220222	60	85	Deneyde naftalen kullanıldığı ima edilmiş; mentol kullanılmıştı. Kullanılan miktarlara dair herhangi bir sayı belirtilmemiş, lütfen raporda bunları da belirtelim. Erime noktası tayinine dair olan gözlemler neredeyse yok.	75			50			85																					
90200217	60	90	Sıcak süzmenin yapılma nedeni anlaşılmamış gibi. Kullanılan miktarlara dair herhangi bir sayı belirtilmemiş. Genel olarak güzel bir rapor, teşekkürler.	65			10			80																					
90230259	75	100	Derste verilen neredeyse tüm detaylar kusursuzca geri aktarılmış. Çok güzel bir rapor, teşekkürler.	70			45			85																					
90220795	100	100	Derste verilen pek çok detay geri aktarılmış. Çok güzel bir rapor, teşekkürler.	100			50			95																					
90220262	85	100	Erime noktası tayininde örnek hazırlarken kapiler tüp önce pürmüz ile kapatıldı, daha sonra içerisine madde eklendi; aksi pek tavsiye edilmez. Güzel bir rapor, teşekkürler.	70			65			65																					
90230219	45	50	Özensiz, kısa, ve detaysız yazılmış. Süblimleşme ve erime noktası tayini bölümleri yok. 	40			Gelmedi			Gelmedi																					
90210809	75	95	Çözünmek vs. erimek tabirleri arasındaki farka çok dikkat edelim. Bunun dışında güzel bir rapor, teşekkürler.	55			75			60																					
90230228	100	100		80	100		75	80		65																					
90220263	70	90		95	100		65	100		90																					
90220215	60	85		45	90		60	100		50																					
90230213	75	85		65	100		65	95		65																					
